"0","570271791400112129","2015-02-24 09:19:24 -0800","United","Quito","@united not fly",
"0","570271644473622528","2015-02-24 09:18:49 -0800","United","Quito","@united addition first flight delay hour arrive destination 8 hrs late flight",
"2","570271367519604737","2015-02-24 09:17:43 -0800","United","Central Time (US & Canada)","@united cancel flight flight not rebook us add flight drive denver kc ... .thanks!",
"2","570271205300703232","2015-02-24 09:17:05 -0800","United","Quito","@united announcement pre board address mobility disability require travel lot stuff preboard ?",
"4","570271064141352960","2015-02-24 09:16:31 -0800","United","Central Time (US & Canada)","@united fly unite last month experience awesome",
"0","570270918095695872","2015-02-24 09:15:56 -0800","United","Central Time (US & Canada)","@united travel book thru unite group dept okc ticket agent less help connection lax",
"0","570270728051765248","2015-02-24 09:15:11 -0800","United","Quito","@united v upset disability 'services'. tell one employees carry medical equipment rude",
"0","570270436463759360","2015-02-24 09:14:01 -0800","United","Central Time (US & Canada)","@united thnx quick reply not think assist intl grp put considerable inconvenience today",
"0","570269172774649856","2015-02-24 09:09:00 -0800","United","nan","@united not transfer flight ticket accompany 11 yr old active military mom emergency brain surgery ? wow !!",
"0","570269103648350208","2015-02-24 09:08:44 -0800","United","Eastern Time (US & Canada)","@united @getmeontop 7 weeks late flightr still not receive miles mileageplus gift card 150 starbucks card hand !!!",
"0","570269035998408704","2015-02-24 09:08:27 -0800","United","nan","@united 1k always hop improvement",
"0","570267915154538496","2015-02-24 09:04:00 -0800","United","London","@united not yet complain guy check luggage throw bag around unfortunate coincidence hope ?",
"0","570265596220166144","2015-02-24 08:54:47 -0800","United","Central Time (US & Canada)","@united okc ticket agent roger mclarren sp ?) less helpful intl group travel problems not find supervisor help",
"0","570265542025719808","2015-02-24 08:54:34 -0800","United","nan","@united mobile apps need construction grind os category expensive get right",
"0","570264556443824128","2015-02-24 08:50:39 -0800","United","nan","@united another fail unite ticket agents okc less helpful could care less problems american come",
"4","570264153559949313","2015-02-24 08:49:03 -0800","United","Eastern Time (US & Canada)","@united 441 also 1 work wc coach good thing bird land ahead schedule use wc stat",
"2","570263872004874240","2015-02-24 08:47:56 -0800","United","nan","@united os not control rather @VerizonWireless app new",
"0","570262424038699008","2015-02-24 08:42:11 -0800","United","Hawaii","@united send email customer care tell may break  sincerely hope help !!",
"0","570260984704700417","2015-02-24 08:36:28 -0800","United","Alaska","@united silly fly delta today unite club staff attendants surly unhelpful always seem bother pesky folk",
"0","570260383862108160","2015-02-24 08:34:05 -0800","United","Eastern Time (US & Canada)","@united phone number not find call flight reservation",
"0","570260294846451712","2015-02-24 08:33:43 -0800","United","nan","@united well not fix miss buddies 30th bday negligence attempt make",
"0","570260118043914240","2015-02-24 08:33:01 -0800","United","nan","@united believe help customer service could not ? like say want number someone fix",
"0","570259691579809792","2015-02-24 08:31:20 -0800","United","Eastern Time (US & Canada)","@united help baggage service desk say bc tsa screen fll not bag make bag ewr @12",
"0","570259632557395968","2015-02-24 08:31:05 -0800","United","Mountain Time (US & Canada)","@united mobile board pass disappear phone stand line board second time week ... hmm",
"4","570259311315836928","2015-02-24 08:29:49 -0800","United","nan","@united record- rozana newark lovely helpful .# choosekind",
"2","570259131879309312","2015-02-24 08:29:06 -0800","United","Eastern Time (US & Canada)","@united last night 's 1235/ORD-LGA.",
"4","570258760200953856","2015-02-24 08:27:37 -0800","United","Eastern Time (US & Canada)","@united thx update",
"2","570258476695302144","2015-02-24 08:26:30 -0800","United","nan","@united thank",
"2","570257564023128064","2015-02-24 08:22:52 -0800","United","nan","@united dm nut",
"0","570257563003920384","2015-02-24 08:22:52 -0800","United","nan","@united explain eager flight attendant try ask vision @ccicanine not guide dog",
"0","570257377460514816","2015-02-24 08:22:08 -0800","United","nan","@united point ask detail #servicedog book flight crew not read ?( continue",
"0","570254368538173440","2015-02-24 08:10:10 -0800","United","Central Time (US & Canada)","@united try no one available bogota everyone rude houston stick 35 hours guy",
"0","570252986372329472","2015-02-24 08:04:41 -0800","United","nan","@united #worst2unitedflightsever ua 236 las iad 2/24 mechanical problems take land fix delay #wtfodds",
"4","570252965392592896","2015-02-24 08:04:36 -0800","United","Eastern Time (US & Canada)","@united despite bag not make newark good informative email track update help",
"0","570252666439385088","2015-02-24 08:03:25 -0800","United","Eastern Time (US & Canada)","@United go ua 236 ? outbound flight last thurs delay 4hrs long delay ?# worst2unitedflightsever",
"0","570252146320351232","2015-02-24 08:01:21 -0800","United","nan","@united #worst2unitedflightsever ua1429 iad las 2/19 mechanical problems switch aircraft delay 3.5 hours",
"0","570251549219393536","2015-02-24 07:58:58 -0800","United","nan","@united crash try check",
"4","570251472203587584","2015-02-24 07:58:40 -0800","United","Eastern Time (US & Canada)","@united wow deal 30+ plus seat available easy change make customer happy",
"2","570250053710819328","2015-02-24 07:53:02 -0800","United","Quito","@united thank info already know ...",
"2","570249871107723264","2015-02-24 07:52:18 -0800","United","nan","@united airline trouble winter amp not get good customer service ? contact http://t.co/aQjn4HwNaC negotiate resolutions",
"0","570249806540451843","2015-02-24 07:52:03 -0800","United","Pacific Time (US & Canada)","@united 768 logan board gong show due lax carry enforcement bin full coat no room bag need better system",
"2","570249680535339009","2015-02-24 07:51:33 -0800","United","Eastern Time (US & Canada)","@united thank",
"0","570249083790733312","2015-02-24 07:49:10 -0800","United","nan","@united blackmail pay 130 extra return ticket nullify san francisco airport terrible service rep #scam",
"2","570247839563034624","2015-02-24 07:44:14 -0800","United","Eastern Time (US & Canada)","@united email address reach ? long dm",
"0","570247551368241153","2015-02-24 07:43:05 -0800","United","Eastern Time (US & Canada)","@united disappoint not honor 100 credit give ur mistake take business elsewhere",
"0","570247428139569152","2015-02-24 07:42:36 -0800","United","Central Time (US & Canada)","@united ua1673 still wait suppose depart 9:08",
"0","570247027117797376","2015-02-24 07:41:00 -0800","United","nan","@united credit last trip never come mail",
"0","570246963901427713","2015-02-24 07:40:45 -0800","United","London","@united ok 7 months wait hear airline give quite bite 30 days request terrible service",
"0","570245996334190592","2015-02-24 07:36:54 -0800","United","Atlantic Time (Canada)","@united process ever end ? still wait reply since 2 months #pathetic #customerservice",
"0","570245555064074240","2015-02-24 07:35:09 -0800","United","Central Time (US & Canada)","@united go website ? flight book problems three ticket today boot system umpteen time",
"0","570244711388065793","2015-02-24 07:31:48 -0800","United","nan","@united get account number website say email unavailable ?",
"2","570243296741752832","2015-02-24 07:26:11 -0800","United","Central Time (US & Canada)","@united need book two one ways order fly unaccompanied minor ?",
"0","570241830757007360","2015-02-24 07:20:21 -0800","United","nan","@united receive 1 bag last night still miss one",
"0","570240043022991361","2015-02-24 07:13:15 -0800","United","Amsterdam","@united @simonroesner need upgrade seat even economy plus like sit concrete bench",
"2","570239165675249666","2015-02-24 07:09:46 -0800","United","Atlantic Time (Canada)","@united pls help baby hannah get life save surgeries requires.She need help.Pls Donate/RT http://t.co/kQnrrP86A5",
"2","570237629775675392","2015-02-24 07:03:40 -0800","United","nan","@united bet not honour like mine ey",
"0","570237261494792192","2015-02-24 07:02:12 -0800","United","Central Time (US & Canada)","@united 2nd flight also delay no pilot board sit !# schedule",
"2","570236221575704576","2015-02-24 06:58:04 -0800","United","Pacific Time (US & Canada)","@united guess much ask huh ?",
"0","570236138603950080","2015-02-24 06:57:44 -0800","United","Pacific Time (US & Canada)","@united hard stay upset someone least try show remorse",
"0","570236014238699521","2015-02-24 06:57:14 -0800","United","Pacific Time (US & Canada)","@united way simple apology go long way even hollow one obvious not care well-being,",
"0","570235698608869376","2015-02-24 06:55:59 -0800","United","Pacific Time (US & Canada)","@united not one time thing either shock pattern repeat neglect disrespect",
"0","570235686470746112","2015-02-24 06:55:56 -0800","United","London","@united finger cross amp intact disappoint experience actually say enjoy use",
"0","570235387009839104","2015-02-24 06:54:45 -0800","United","Pacific Time (US & Canada)","@united incredibly easy fix would rather stay comfort zone get force mine",
"0","570235195934117889","2015-02-24 06:53:59 -0800","United","Pacific Time (US & Canada)","@united july zero excuse out-of-date system cause problems like",
"0","570234996562112512","2015-02-24 06:53:12 -0800","United","Pacific Time (US & Canada)","@united everyone around us sit friends family members book ticket october december buy",
"0","570234734942523393","2015-02-24 06:52:09 -0800","United","Central Time (US & Canada)","@united not sure talk go nonstop flight sna sfo sfo ewr",
"0","570234650448125952","2015-02-24 06:51:49 -0800","United","Central Time (US & Canada)",".@ unite move @AmericanAir @united talk no service",
"2","570232726206312448","2015-02-24 06:44:10 -0800","United","Central Time (US & Canada)","@united please good weekend",
"0","570232659282145280","2015-02-24 06:43:55 -0800","United","Eastern Time (US & Canada)","@united ask legitimate question systemwide vs. localize problems get back unrelate flightd copy/paste. better",
"0","570232533272567813","2015-02-24 06:43:24 -0800","United","nan","@united time ? call need ski go airport get no faith unite",
"0","570232477618442241","2015-02-24 06:43:11 -0800","United","Eastern Time (US & Canada)","@united see guy amaze one company continually make mistake yet fail hold accountable error",
"2","570230752476049408","2015-02-24 06:36:20 -0800","United","Paris","@united tourist wonder super tide tide century french you.K coast http://t.co/gXdqORtsS0",
"0","570230059170004994","2015-02-24 06:33:35 -0800","United","Central Time (US & Canada)","@united yeah sorry always problem unite international reputation problems",
"2","570229936285331457","2015-02-24 06:33:05 -0800","United","Central Time (US & Canada)","@united probably work",
"0","570229842626478081","2015-02-24 06:32:43 -0800","United","nan","@united maybe @BBBNE_SD_KS_IA would care hear go whoever listen issue cause",
"0","570229480821628928","2015-02-24 06:31:17 -0800","United","nan","@united wonder share fb insta would produce number 140 character really limit story tell",
"0","570229133445242880","2015-02-24 06:29:54 -0800","United","nan","@united tell no number call leave airport negligent pilot staff ?",
"0","570228446053470208","2015-02-24 06:27:10 -0800","United","nan","@united could email resent not appear arrive",
"2","570227149682155520","2015-02-24 06:22:01 -0800","United","nan","@united yes please try get POP- newark ....",
"0","570226164146397184","2015-02-24 06:18:06 -0800","United","Pacific Time (US & Canada)","@united follow order dm ... come",
"0","570225191458111489","2015-02-24 06:14:14 -0800","United","nan","@united 25 unite coupon make break entertainment system 9-hour flight seriously ?# ridiculousness #learncustomerservice",
"0","570224727047872514","2015-02-24 06:12:23 -0800","United","Mountain Time (US & Canada)","@united not drop bag overnight amp leave week suppose hold bag ....",
"0","570223703285477376","2015-02-24 06:08:19 -0800","United","Central Time (US & Canada)","@united dm detail still no response book today",
"2","570222630525014017","2015-02-24 06:04:03 -0800","United","Pacific Time (US & Canada)","@united know probably no way get cheaper airfare ticket flight leave hours ? ",
"2","570219942961922048","2015-02-24 05:53:23 -0800","United","nan","@united someone please explain process happen property find plane passengers leave heathrow ?",
"0","570217606025748480","2015-02-24 05:44:06 -0800","United","nan","@united not able dm confirmation number",
"0","570217145428090880","2015-02-24 05:42:16 -0800","United","nan","@united send message let know get not twitter-literate. also really go stick 18hrs ?",
"0","570216086173581312","2015-02-24 05:38:03 -0800","United","nan","@united unhappy no response complaint email 2nd feb ref.8441639. awful customer service",
"2","570215359963406337","2015-02-24 05:35:10 -0800","United","nan","@united dm not work ?",
"4","570214660638511104","2015-02-24 05:32:23 -0800","United","nan","@united private jet would cool not work try",
"0","570212246053220352","2015-02-24 05:22:48 -0800","United","Pacific Time (US & Canada)","@united not give option use unite travelbank recent flight book problems help use recoup fund ? thank",
"0","570211810038521856","2015-02-24 05:21:04 -0800","United","nan","@united common !! keep paper work ready not delay flight (# 1585 meet @ChooseChicago",
"2","570211313072238592","2015-02-24 05:19:05 -0800","United","nan","@united 3659 YUL-ORD?",
"0","570210970330669056","2015-02-24 05:17:43 -0800","United","Central Time (US & Canada)","@united yep correct get email 12:30 flight cancel flightled not matter flight atl delay thx",
"0","570210145239592960","2015-02-24 05:14:27 -0800","United","nan","@united 1k problem get fll iah send dm make connection please let know",
"2","570209482090917888","2015-02-24 05:11:49 -0800","United","nan","@united",
"4","570208036314222592","2015-02-24 05:06:04 -0800","United","Eastern Time (US & Canada)","@united thank send :)",
"0","570205880504815616","2015-02-24 04:57:30 -0800","United","nan","@united ground montreal ua3659 miss connection ua3417 St. louis help private jet ?",
"0","570204900375687168","2015-02-24 04:53:36 -0800","United","Pacific Time (US & Canada)","@united frustrate nervous",
"0","570204730745421826","2015-02-24 04:52:56 -0800","United","Pacific Time (US & Canada)","@united ones make difficult",
"0","570204649363341312","2015-02-24 04:52:36 -0800","United","Pacific Time (US & Canada)","@united not child someone issue fly prepare ahead time reduce distress cause plan",
"0","570203218686423041","2015-02-24 04:46:55 -0800","United","Central Time (US & Canada)","@united get cancel flightled 10 hours take ?",
"0","570201707621146624","2015-02-24 04:40:55 -0800","United","Pacific Time (US & Canada)","@united always happen guy make travel incredibly stressful uncomfortable good business ?",
"0","570201440704028672","2015-02-24 04:39:51 -0800","United","Pacific Time (US & Canada)","@united someone severe anxiety one person help not next ?",
"0","570200756827000832","2015-02-24 04:37:08 -0800","United","nan","@united seek go 2 client B/c not get need refund fill form not confident work past indication",
"2","570197589280366592","2015-02-24 04:24:33 -0800","United","Eastern Time (US & Canada)",".Thnx response @united bot seem 'improvement' could easily attain 1st class service really worth 50 ?",
"4","570196530566701056","2015-02-24 04:20:21 -0800","United","London","@united unrivalled access #California flight you.S. 7 uk airports nonstop one-stop connections year-round",
"2","570196424043814912","2015-02-24 04:19:55 -0800","United","Eastern Time (US & Canada)","@united book award tix thaiairways not see conf #for unite flight book problems #. get get thai #for ?",
"0","570189291990728704","2015-02-24 03:51:35 -0800","United","Central Time (US & Canada)","@united luckily make flight time disappoint lack communication :(",
"0","570188934564737024","2015-02-24 03:50:10 -0800","United","Central Time (US & Canada)","@united check see flight 3466 atl-ord) get cancel flight ?",
"0","570188838775103488","2015-02-24 03:49:47 -0800","United","Pacific Time (US & Canada)","@united service far horrid want end trip high note guess not option",
"0","570188684881821696","2015-02-24 03:49:10 -0800","United","Pacific Time (US & Canada)","@united book flight home 7 months ago request seat together fiancee get 2 middle seat unacceptable",
"0","570188353984958464","2015-02-24 03:47:51 -0800","United","nan","@united guy horrible",
"4","570187940221071360","2015-02-24 03:46:13 -0800","United","Amsterdam","@united thnx info",
"0","570187080426397696","2015-02-24 03:42:48 -0800","United","Quito","@united pay 17 wifi international business ticket ?# pennypincher",
"0","570185687569469440","2015-02-24 03:37:16 -0800","United","London","@united ok. top things lose luggage could get worse ???# unitedairlines",
"4","570183702224834560","2015-02-24 03:29:22 -0800","United","Eastern Time (US & Canada)","@united kudos not cancel flightling flight dfw morning unite usually first panic ...",
"0","570182980142022656","2015-02-24 03:26:30 -0800","United","nan","@united luggage break !!# youcouldntmakethis #brokenwheel",
"2","570181906492297216","2015-02-24 03:22:14 -0800","United","Eastern Time (US & Canada)","@united flight 587 dfw ord currently on-time? see advisory dfw may affect weather",
"0","570179158594220032","2015-02-24 03:11:19 -0800","United","nan","@united maybe one day one quote http://t.co/mJkpgVXmPC",
"0","570177593250582528","2015-02-24 03:05:06 -0800","United","Central Time (US & Canada)","@United flight delayed-no one remember turn heat flight 559 leave ORD-seriously???",
"4","570176998355701760","2015-02-24 03:02:44 -0800","United","Eastern Time (US & Canada)","@united another awesome new plane flight 1584 extremely nice captain steve connolly",
"0","570175761468030977","2015-02-24 02:57:49 -0800","United","London","@united speak real person get resolve politely efficiently .( 2/2)",
"0","570175669096882176","2015-02-24 02:57:27 -0800","United","London","@united not file refund claim tell no charge dm dispute bank hence would like 1/2)",
"0","570175513035214848","2015-02-24 02:56:50 -0800","United","Eastern Time (US & Canada)","@united bag make flight iad ? second day without clothe pretty inconvenient pretty curious #UnitedAirlines",
"4","570175238815657984","2015-02-24 02:55:44 -0800","United","Guam","@united every unite flight saipan guam adventure never know @CapeAir 's old plane operational :)",
"0","570175202807586816","2015-02-24 02:55:36 -0800","United","London","@united hence ask customer service phone number speak real person get sort",
"0","570173090774294528","2015-02-24 02:47:12 -0800","United","Eastern Time (US & Canada)","@united bag leave washington yet ? would convenient see leave day ago .# unitedairlines #lostluggage",
"2","570172921102143488","2015-02-24 02:46:32 -0800","United","nan","@united fly 1st class one leg chicago not long flight china still able use lounge chicago",
"0","570169567374401536","2015-02-24 02:33:12 -0800","United","London","@united accord dms not owe refund please may provide contact number go bank file claim",
"0","570165459783450624","2015-02-24 02:16:53 -0800","United","nan","@united 3 hours ago need work bag make hotel time need go elsewhere",
"2","570164810144481280","2015-02-24 02:14:18 -0800","United","London","@united okay thank",
"2","570163662100549634","2015-02-24 02:09:44 -0800","United","nan","@united file claim no way call update another way ?",
"0","570163259560452097","2015-02-24 02:08:08 -0800","United","Pacific Time (US & Canada)","@united pls properly train agents request speak 1k customer service amp transfer dead end not even open hr",
"0","570160394494480384","2015-02-24 01:56:45 -0800","United","nan","@united thank remember load bag onto connect flight oh wait forget iceland fun no clothe ....",
"4","570160277934747648","2015-02-24 01:56:17 -0800","United","Pacific Time (US & Canada)","@united thank cheese platter abundance entertainment options time fly",
"0","570160120698679296","2015-02-24 01:55:40 -0800","United","Hawaii","@united customer service atrocious disrupt travel plan lose luggage impossible talk human",
"0","570159741441335296","2015-02-24 01:54:10 -0800","United","Eastern Time (US & Canada)","@united terminal mia food open 5am esp flight 6am two hours early like recommend not eat",
"0","570151698489954304","2015-02-24 01:22:12 -0800","United","Pacific Time (US & Canada)","@united ua flight 1001 currently stick portland miss ride 3 hour delay .# getmartyhome",
"0","570151672070205440","2015-02-24 01:22:06 -0800","United","London","@united not respond various request contact number anyone know uk customer service number #UnitedAirlines",
"0","570144025451339776","2015-02-24 00:51:43 -0800","United","Eastern Time (US & Canada)","@united look get bag lusaka",
"0","570143097809707008","2015-02-24 00:48:01 -0800","United","London","@united could update suitcase please ? online phone track tell nothing tell would back yesterday",
"4","570142263290011649","2015-02-24 00:44:42 -0800","United","nan","@united thank try two days set",
"0","570138826032713729","2015-02-24 00:31:03 -0800","United","New Delhi","@united 1 last thing guy not charge drink transatlantic flight",
"0","570136977074491392","2015-02-24 00:23:42 -0800","United","Pacific Time (US & Canada)","@united lhr arrival lounge #fail wait 20 mins shower leave find hotel know many passengers carry plan ???",
"2","570135557151580160","2015-02-24 00:18:04 -0800","United","nan","@united luck finalize reservation ? dm 'd information please let know else need want confirm soon possible thx",
"0","570129828969459712","2015-02-23 23:55:18 -0800","United","nan","@united complete form doubt use ua not care 6 day vacation 5 sure ua not feel responsibility ...",
"4","570126668922294272","2015-02-23 23:42:44 -0800","United","Stockholm","@united definitely compliment really think bag lose send another airport end happy customer",
"4","570122958695477248","2015-02-23 23:28:00 -0800","United","New Delhi","@united thanx much follow email 1000 ticket voucher .# unitedairlines care",
"4","570121588487663616","2015-02-23 23:22:33 -0800","United","nan","@united definitely trip remember EWR-STI second season first seat 35a pay loyal",
"0","570121361953202178","2015-02-23 23:21:39 -0800","United","Central Time (US & Canada)","@united nope tell us time go home sleep airport even though assure us would get room ...",
"2","570121135603486720","2015-02-23 23:20:45 -0800","United","Eastern Time (US & Canada)","@united keep update let know bag make flight j-burg",
"0","570119457286328320","2015-02-23 23:14:05 -0800","United","nan","@united ..back expensive holiday work year pay ruin want compensation amp original case back",
"0","570119247982137344","2015-02-23 23:13:15 -0800","United","nan","@united thank unite understand would actually like bag back ?! also want money..",
"0","570116209263427584","2015-02-23 23:01:11 -0800","United","nan","@united frankly worse customer service ever problems happen deal define company never unite",
"0","570115452568891392","2015-02-23 22:58:10 -0800","United","Pacific Time (US & Canada)","@united still valid flight seem strange delay late flight inbound crew 7 hours plane already",
"0","570115366023770112","2015-02-23 22:57:50 -0800","United","nan","@united thank lack help response 1k desk",
"0","570115302991777792","2015-02-23 22:57:35 -0800","United","nan","@united bad ua another unforeseeable operational issue return flight",
"2","570115243747074048","2015-02-23 22:57:20 -0800","United","nan","@united would like know go current flight land",
"0","570114536448995328","2015-02-23 22:54:32 -0800","United","nan","@united pay 25 35 luggage deliver arrive wait 3 additional days delivery ?",
"0","570110386827087872","2015-02-23 22:38:03 -0800","United","Eastern Time (US & Canada)","@united 8 hotels 32 people feel like hold hostage someone board pass not leave !# fail",
"4","570109851709218816","2015-02-23 22:35:55 -0800","United","Hawaii","@united one great airline ",
"0","570108801711341568","2015-02-23 22:31:45 -0800","United","Central Time (US & Canada)","@united outbound 2 bag 70 lbs bag return home 1 bag 50 lbs logic ? ? write machine ? human help require",
"0","570108724636831745","2015-02-23 22:31:26 -0800","United","Eastern Time (US & Canada)","@lindaSWC @united not like hear poor experience please share detail w/our customer care team http://t.co/HIsc4NdMgZ",
"0","570107683027718144","2015-02-23 22:27:18 -0800","United","nan","@united no cancel flightn leave us fend flt come late flight get runaround 3 hrs employee blame previous 1",
"2","570106900970221568","2015-02-23 22:24:11 -0800","United","Central Time (US & Canada)","@united not local unite number malaysia 0011 800-55558000. local unite airlines kuala lumpur kul )?",
"0","570106717490393088","2015-02-23 22:23:28 -0800","United","nan","@united okay ase24766m find luggage",
"0","570106573395087362","2015-02-23 22:22:53 -0800","United","nan","@united agent meet us gate say issue w/delays ua1116 would take online ...",
"2","570106249024446464","2015-02-23 22:21:36 -0800","United","Central Time (US & Canada)","@united send urgent message via eservice @united.com bg0kwm narayanan please respond soon possible also no local unite tel #@ kul",
"2","570105665093369856","2015-02-23 22:19:17 -0800","United","nan","@united thank guy get a380s anytime soon ?",
"0","570105441688158208","2015-02-23 22:18:24 -0800","United","nan","@united not ... lady one phone say tel aviv tel aviv unite say newark no one know nothing ...",
"4","570105020999344128","2015-02-23 22:16:43 -0800","United","Eastern Time (US & Canada)"," @united :@ melaniespring see ^KN  run plane run thank help",
"0","570104913390206976","2015-02-23 22:16:18 -0800","United","nan","@united yes still answer many not luggage 3 days unacceptable !!",
"0","570104743747416064","2015-02-23 22:15:37 -0800","United","nan","@united go ? nothing like always",
"2","570102725842575360","2015-02-23 22:07:36 -0800","United","Arizona","@united send feedback thank",
"0","570101817041747968","2015-02-23 22:03:59 -0800","United","Eastern Time (US & Canada)","@united plus food ? taxis ?",
"0","570101670882840576","2015-02-23 22:03:24 -0800","United","Eastern Time (US & Canada)","@united offer us 8 room 32 people #FAIL",
"0","570100438487314432","2015-02-23 21:58:31 -0800","United","Eastern Time (US & Canada)","@united 32 people get pretty tire no action solve problem plus miss day vacation ski",
"0","570100214733737985","2015-02-23 21:57:37 -0800","United","Mountain Time (US & Canada)","@united bright side would keep promise make hope good night thank",
"2","570099762709581824","2015-02-23 21:55:50 -0800","United","nan","@united yes",
"0","570099717314457600","2015-02-23 21:55:39 -0800","United","Eastern Time (US & Canada)","@united take back comment team work hard help us far no solution hotel food anything #fail",
"0","570097432383651840","2015-02-23 21:46:34 -0800","United","nan","@united 4124 arrive two hours late flight clt sit tarmac move plane gate unhappy customer",
"0","570096582546165760","2015-02-23 21:43:11 -0800","United","Eastern Time (US & Canada)","@united airlines absolute worst no idea .# neveragain #UnitedAirlines",
"0","570096448571731968","2015-02-23 21:42:39 -0800","United","Eastern Time (US & Canada)","@united thank might want fix line 'Our customer care team currently respond inquiries within 7-10 business days .'",
"4","570095499287506946","2015-02-23 21:38:53 -0800","United","nan","@united fly unite aus austin bergstrom cancun intl best flight ever 737 's not big ... not small",
"0","570095172303900672","2015-02-23 21:37:35 -0800","United","nan","@united frustrate frequent flyer loyal since continental upgrade equal pay 3 time top purchase ticket",
"2","570093170874302464","2015-02-23 21:29:38 -0800","United","nan","@united deep vein thrombosis",
"0","570092741654401024","2015-02-23 21:27:56 -0800","United","nan","@united worse not figure pack plane screw connectns claim no hotl room san fran strand pax way go",
"0","570092599316389888","2015-02-23 21:27:22 -0800","United","Central Time (US & Canada)","@united 4 passengers 2 hour delay flight leave no hotel end night @hou airport wtf ??!! http://t.co/ZfqMpGXVS6",
"0","570092196247969796","2015-02-23 21:25:46 -0800","United","America/Chicago","hey @united flight iah pos leave late flight one back iah early ? rather get pos earlier",
"0","570091216013955073","2015-02-23 21:21:52 -0800","United","Mountain Time (US & Canada)","@united lose bag process break agent promise would call amp hold bag find wake 3am w/ delivery .# fail",
"0","570091109675769856","2015-02-23 21:21:26 -0800","United","nan","@united people counter helpful see nobody flight austin 10:55 still sit",
"2","570091033368899584","2015-02-23 21:21:08 -0800","United","Pacific Time (US & Canada)","@united unfortunately still tarmac @fly2ohare definitely miss ride @flypdx #GonnaBeALongNight",
"0","570090102195486722","2015-02-23 21:17:26 -0800","United","Central Time (US & Canada)"," @united :@ darquenloveli regret hear please let us know need assistance ^KN  finally able secure seat thx",
"2","570088980278059008","2015-02-23 21:12:59 -0800","United","London","@united time check open flight no ua80 manchester newark today ?",
"0","570087435759185920","2015-02-23 21:06:51 -0800","United","Central Time (US & Canada)","@united good know open close doors 'premier passengers safety brief delay flight .# annoy",
"2","570087270524411904","2015-02-23 21:06:11 -0800","United","Pacific Time (US & Canada)","@united dm send",
"0","570087006593642496","2015-02-23 21:05:08 -0800","United","Pacific Time (US & Canada)","@united yea get phoenix already delay day people bullshit",
"0","570086475989061632","2015-02-23 21:03:02 -0800","United","Central Time (US & Canada)","@united consolation staff stellar not hour+ delay encounter every one 4 flight",
"4","570086399627685888","2015-02-23 21:02:44 -0800","United","Central Time (US & Canada)","@united flight ua3576 gate b1 tell ray somehow make 736 flight iah not wait 917 one .:)",
"0","570085628576202752","2015-02-23 20:59:40 -0800","United","Central Time (US & Canada)","@united unfortunate @Tumitravel xmas gift look like razor rip right front pocket picture",
"4","570085589011148801","2015-02-23 20:59:30 -0800","United","Pacific Time (US & Canada)","@united thank ask",
"0","570085448271335424","2015-02-23 20:58:57 -0800","United","Pacific Time (US & Canada)","@united lose bag cancel flightled flight delhi call center poor unite staff spread thin stress name",
"0","570085056401838081","2015-02-23 20:57:23 -0800","United","Mountain Time (US & Canada)","@united yes not make mistake less absurd not change fact inconveniently miss luggage tonight",
"0","570083898031513600","2015-02-23 20:52:47 -0800","United","nan","@united constantly challenge upgrade amp charge order prevent dvt pay addtl 180 http://t.co/xC6jQ70r7B",
"0","570083397873373184","2015-02-23 20:50:48 -0800","United","nan","@united ord wait 20 min crew members leave gate items come flight attendant sarcastically say good luck walk away",
"2","570083363169669121","2015-02-23 20:50:40 -0800","United","Eastern Time (US & Canada)","@united follow back please happily dm link would rather not share travel plan publicly",
"4","570083063331319808","2015-02-23 20:49:28 -0800","United","Eastern Time (US & Canada)","@united",
"4","570082960700870656","2015-02-23 20:49:04 -0800","United","Pacific Time (US & Canada)","@united favorite airline",
"0","570082564502728704","2015-02-23 20:47:29 -0800","United","Eastern Time (US & Canada)","@united seriously #fail make strangers share room",
"2","570082243596591104","2015-02-23 20:46:13 -0800","United","nan","@united @luke_mcintosh68 nah would not",
"0","570081568733192192","2015-02-23 20:43:32 -0800","United","Eastern Time (US & Canada)","@united need soon possible make today 's flight ?",
"0","570081552891125760","2015-02-23 20:43:28 -0800","United","Central America","@united agent split reservation ? not cancel flight refund credit 2wks ?",
"2","570081411715059712","2015-02-23 20:42:54 -0800","United","Pacific Time (US & Canada)","@united vacation 's go ruin w/ 3 days rain .:( change fee 2 us nearly cost original flight help ?",
"2","570081213404180480","2015-02-23 20:42:07 -0800","United","nan","@united send message let know soon possible",
"0","570080863720878081","2015-02-23 20:40:44 -0800","United","Eastern Time (US & Canada)","@united would make share room ?",
"0","570079868253298688","2015-02-23 20:36:46 -0800","United","Pacific Time (US & Canada)","@united try call w/25 min phn wait mean would miss options anyway",
"0","570079699595980802","2015-02-23 20:36:06 -0800","United","Eastern Time (US & Canada)","@united ask guy flight 1146 bwi wait us get delay flight san diego ? pretty please ?",
"0","570079676204347394","2015-02-23 20:36:01 -0800","United","Eastern Time (US & Canada)","@united still wait find rep work hard upset wait tomorrow pm get mammoth",
"0","570079549914005504","2015-02-23 20:35:30 -0800","United","Pacific Time (US & Canada)","@united early flt think call appropriate yes review nada avail next day expect full refund",
"2","570079536815034368","2015-02-23 20:35:27 -0800","United","Eastern Time (US & Canada)","@united understand thank",
